Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Prefilter - Code Keywords,(function|class|const|return|import),51200,NFA+DFA-cache,10,0.190,151.246,151.436,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),51200,DFA,10,0.326,2.632,2.958,210280.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),51200,min-DFA,10,1.341,2.574,3.914,503536.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),51200,NFA (with prefilter),10,0.219,4.986,5.204,142872.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),51200,NFA+DFA-cache (with prefilter),10,0.240,3.176,3.415,145448.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),51200,DFA (with prefilter),10,0.500,3.897,4.397,240352.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),51200,min-DFA (with prefilter),10,1.452,1.151,2.603,533232.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,NFA,2,0.244,88.297,88.541,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,NFA+DFA-cache,2,0.188,132.812,133.000,142864.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,DFA,2,0.443,2.704,3.147,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,min-DFA,2,1.582,2.501,4.084,593272.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,NFA (with prefilter),2,0.404,85.422,85.826,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,NFA+DFA-cache (with prefilter),2,0.280,129.321,129.600,182232.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,DFA (with prefilter),2,0.633,3.819,4.452,348304.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),51200,min-DFA (with prefilter),2,1.705,2.755,4.460,632664.00,54,0.58
Edge Case - No Matches,xyz,51200,KMP,0,0.000,0.307,0.307,880.00,,
Edge Case - No Matches,xyz,51200,Boyer-Moore,0,0.001,0.458,0.459,4592.00,,
Edge Case - No Matches,xyz,51200,NFA,0,0.041,34.810,34.850,8104.00,6,0.14
Edge Case - No Matches,xyz,51200,NFA+DFA-cache,0,0.042,30.650,30.692,8104.00,6,0.14
Edge Case - No Matches,xyz,51200,DFA,0,0.080,2.109,2.189,16168.00,4,0.10
Edge Case - No Matches,xyz,51200,min-DFA,0,0.193,2.053,2.246,33600.00,4,0.10
Edge Case - Many Matches,a,51200,KMP,2540,0.000,0.424,0.424,251560.00,,
Edge Case - Many Matches,a,51200,Boyer-Moore,2540,0.000,1.331,1.331,254320.00,,
Edge Case - Many Matches,a,51200,NFA,2540,0.026,30.687,30.713,3440.00,2,0.07
Edge Case - Many Matches,a,51200,NFA+DFA-cache,2540,0.021,31.890,31.911,2360.00,2,0.07
Edge Case - Many Matches,a,51200,DFA,2540,0.044,2.281,2.325,16376.00,2,0.07
Edge Case - Many Matches,a,51200,min-DFA,2540,0.089,2.274,2.363,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,51200,NFA,925,0.035,55.120,55.155,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,51200,NFA+DFA-cache,925,0.034,47.777,47.811,3952.00,4,0.12
Edge Case - Universal Wildcard,.*,51200,DFA,925,0.124,1.958,2.082,23304.00,2,0.09
Edge Case - Universal Wildcard,.*,51200,min-DFA,925,0.112,1.951,2.062,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),51200,NFA,0,0.183,77.072,77.255,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),51200,NFA+DFA-cache,0,0.126,126.328,126.453,104232.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),51200,NFA (with prefilter),0,0.183,73.633,73.816,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),51200,NFA+DFA-cache (with prefilter),0,0.233,119.836,120.069,128232.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),51200,min-DFA (with prefilter),0,511.524,81.000,592.524,11399040.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,NFA,29,0.150,89.966,90.116,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,NFA+DFA-cache,29,0.124,136.555,136.679,56464.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,DFA,29,0.256,2.428,2.684,120912.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,min-DFA,29,0.694,2.384,3.077,278408.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,NFA (with prefilter),29,0.202,6.409,6.610,78736.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,NFA+DFA-cache (with prefilter),29,0.145,5.575,5.720,79248.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,DFA (with prefilter),29,0.353,1.229,1.582,150400.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),51200,min-DFA (with prefilter),29,0.725,3.859,4.584,299200.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,Aho-Corasick,1,0.029,5.591,5.620,15184.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,NFA,1,0.135,74.939,75.074,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,NFA+DFA-cache,1,0.095,118.442,118.537,69680.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,DFA,1,0.243,2.369,2.612,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,min-DFA,1,0.895,2.306,3.201,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,NFA (with prefilter),1,0.162,4.055,4.217,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,NFA+DFA-cache (with prefilter),1,0.194,1.488,1.681,95160.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,DFA (with prefilter),1,0.388,3.899,4.287,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),51200,min-DFA (with prefilter),1,1.068,1.146,2.215,376512.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),51200,Aho-Corasick,14020,0.029,9.492,9.520,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),51200,NFA,14020,0.065,137.321,137.386,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),51200,NFA+DFA-cache,14020,0.069,147.060,147.129,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),51200,DFA,14020,0.141,3.379,3.520,45936.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),51200,min-DFA,14020,0.184,3.201,3.385,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,51200,NFA,50272,0.077,92.588,92.665,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,51200,NFA+DFA-cache,50272,0.121,133.521,133.643,30168.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,51200,DFA,50272,0.192,6.031,6.223,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,51200,min-DFA,50272,0.346,6.303,6.649,88880.00,3,0.10
Short Literal - Small Text,abc,750,KMP,0,0.000,0.012,0.012,880.00,,
Short Literal - Small Text,abc,750,Boyer-Moore,0,0.000,0.038,0.038,3408.00,,
Short Literal - Small Text,abc,750,NFA,0,0.051,0.421,0.472,8104.00,6,0.14
Short Literal - Small Text,abc,750,NFA+DFA-cache,0,0.071,0.592,0.663,8104.00,6,0.14
Short Literal - Small Text,abc,750,DFA,0,0.093,0.072,0.166,17592.00,4,0.10
Short Literal - Small Text,abc,750,min-DFA,0,0.143,0.074,0.216,33600.00,4,0.10
Short Literal - Large Text,the,750,KMP,11,0.000,0.016,0.017,1840.00,,
Short Literal - Large Text,the,750,Boyer-Moore,11,0.000,0.039,0.040,4272.00,,
Short Literal - Large Text,the,750,NFA,11,0.043,0.511,0.554,8104.00,6,0.14
Short Literal - Large Text,the,750,NFA+DFA-cache,11,0.038,0.620,0.657,8104.00,6,0.14
Short Literal - Large Text,the,750,DFA,11,0.136,0.079,0.216,17592.00,4,0.10
Short Literal - Large Text,the,750,min-DFA,11,0.183,0.079,0.262,33576.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,750,KMP,0,0.000,0.011,0.011,984.00,,
Long Literal - Small Text,abcdefghijklmnop,750,Boyer-Moore,0,0.000,0.029,0.029,5888.00,,
Long Literal - Small Text,abcdefghijklmnop,750,NFA,0,0.078,0.367,0.445,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,750,NFA+DFA-cache,0,0.111,0.592,0.703,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,750,DFA,0,0.208,0.072,0.281,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,750,min-DFA,0,0.620,0.075,0.694,238504.00,17,0.30
Long Literal - Large Text,constitution,750,KMP,0,0.000,0.012,0.012,952.00,,
Long Literal - Large Text,constitution,750,Boyer-Moore,0,0.000,0.032,0.032,4032.00,,
Long Literal - Large Text,constitution,750,NFA,0,0.063,0.390,0.453,32304.00,24,0.52
Long Literal - Large Text,constitution,750,NFA+DFA-cache,0,0.084,0.656,0.740,32304.00,24,0.52
Long Literal - Large Text,constitution,750,DFA,0,0.147,0.082,0.229,67952.00,13,0.23
Long Literal - Large Text,constitution,750,min-DFA,0,0.489,0.067,0.556,181648.00,13,0.23
Simple Regex - Dot,a.c,750,NFA,0,0.040,0.403,0.442,8096.00,6,0.15
Simple Regex - Dot,a.c,750,NFA+DFA-cache,0,0.047,0.681,0.729,8096.00,6,0.15
Simple Regex - Dot,a.c,750,DFA,0,0.084,0.116,0.200,17424.00,4,0.11
Simple Regex - Dot,a.c,750,min-DFA,0,0.143,0.075,0.218,33368.00,4,0.11
Simple Regex - Star,ab*c,750,NFA,0,0.043,0.376,0.419,9872.00,8,0.19
Simple Regex - Star,ab*c,750,NFA+DFA-cache,0,0.045,0.629,0.674,9872.00,8,0.19
Simple Regex - Star,ab*c,750,DFA,0,0.095,0.085,0.181,24872.00,4,0.11
Simple Regex - Star,ab*c,750,min-DFA,0,0.155,0.072,0.226,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),750,Aho-Corasick,2,0.033,0.103,0.136,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),750,NFA,2,0.070,0.723,0.793,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),750,NFA+DFA-cache,2,0.072,1.608,1.680,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),750,DFA,2,0.236,0.073,0.309,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),750,min-DFA,2,0.343,0.076,0.418,126952.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),750,NFA (with prefilter),2,0.181,0.307,0.488,44744.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),750,NFA+DFA-cache (with prefilter),2,0.107,0.443,0.549,44352.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),750,DFA (with prefilter),2,0.200,0.163,0.362,79848.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),750,min-DFA (with prefilter),2,0.408,0.059,0.467,140912.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,750,NFA,7,0.057,1.565,1.622,13752.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,750,NFA+DFA-cache,7,0.063,1.656,1.719,12312.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,750,DFA,7,0.133,0.103,0.236,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,750,min-DFA,7,0.187,0.103,0.290,64848.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,750,NFA,15,0.062,0.949,1.011,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,750,NFA+DFA-cache,15,0.100,1.828,1.928,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,750,DFA,15,0.150,0.087,0.237,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,750,min-DFA,15,0.220,0.075,0.295,88224.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),750,NFA,0,0.478,2.240,2.718,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),750,NFA+DFA-cache,0,0.411,3.746,4.157,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),750,DFA,0,0.876,0.095,0.971,770256.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),750,min-DFA,0,4.554,0.122,4.676,1792032.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,NFA,1,0.247,0.559,0.805,152384.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,NFA+DFA-cache,1,0.183,0.745,0.928,147976.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,DFA,1,0.431,0.092,0.522,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,min-DFA,1,1.793,0.078,1.871,674840.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,NFA (with prefilter),1,0.292,0.183,0.475,186568.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,NFA+DFA-cache (with prefilter),1,0.272,0.191,0.462,190000.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,DFA (with prefilter),1,0.497,0.106,0.603,299176.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),750,min-DFA (with prefilter),1,1.846,0.128,1.974,712880.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,NFA,1,0.112,6.465,6.577,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,NFA+DFA-cache,1,0.117,2.318,2.434,45848.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,DFA,1,0.557,0.210,0.767,321616.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,min-DFA,1,0.823,0.204,1.028,443816.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,NFA (with prefilter),1,0.150,6.467,6.617,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,NFA+DFA-cache (with prefilter),1,0.160,2.379,2.539,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,DFA (with prefilter),1,0.547,0.246,0.793,342712.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),750,min-DFA (with prefilter),1,0.880,0.286,1.165,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,NFA,0,0.309,1.885,2.194,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,NFA+DFA-cache,0,0.283,3.161,3.444,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,DFA,0,0.657,0.100,0.757,440512.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,min-DFA,0,4.023,0.073,4.096,1305816.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,NFA (with prefilter),0,0.399,0.947,1.346,305584.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,NFA+DFA-cache (with prefilter),0,0.407,1.546,1.953,306560.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,DFA (with prefilter),0,0.782,0.132,0.914,497288.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),750,min-DFA (with prefilter),0,4.095,0.156,4.251,1363192.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,NFA,6,0.207,1.960,2.166,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,NFA+DFA-cache,6,0.187,3.002,3.189,158560.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,DFA,6,1.146,0.120,1.265,850064.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,min-DFA,6,2.214,0.115,2.330,1174128.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,NFA (with prefilter),6,0.317,1.597,1.914,186152.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,NFA+DFA-cache (with prefilter),6,0.227,2.613,2.840,178256.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,DFA (with prefilter),6,1.214,0.155,1.369,877056.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),750,min-DFA (with prefilter),6,2.300,0.186,2.485,1201616.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,NFA,1,0.154,31.481,31.635,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,NFA+DFA-cache,1,0.109,4.769,4.878,64192.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,DFA,1,0.440,0.943,1.382,285808.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,min-DFA,1,1.188,0.910,2.098,522280.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,NFA (with prefilter),1,0.277,1.330,1.607,82960.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,NFA+DFA-cache (with prefilter),1,0.169,0.499,0.668,82568.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,DFA (with prefilter),1,0.598,0.147,0.746,304552.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),750,min-DFA (with prefilter),1,1.241,0.179,1.420,541008.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),750,Aho-Corasick,0,0.037,0.100,0.137,19656.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),750,NFA,0,0.154,1.425,1.579,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),750,NFA+DFA-cache,0,0.145,2.419,2.564,111840.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),750,DFA,0,0.328,0.093,0.421,210280.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),750,min-DFA,0,1.390,0.090,1.480,503536.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),750,NFA (with prefilter),0,0.256,0.115,0.371,145840.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),750,NFA+DFA-cache (with prefilter),0,0.244,0.030,0.275,145448.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),750,DFA (with prefilter),0,0.401,0.117,0.518,240352.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),750,min-DFA (with prefilter),0,1.415,0.030,1.444,533200.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,NFA,0,0.228,0.941,1.169,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,NFA+DFA-cache,0,0.226,1.771,1.997,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,DFA,0,0.392,0.102,0.493,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,min-DFA,0,1.548,0.105,1.653,593304.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,NFA (with prefilter),0,0.310,0.965,1.275,184408.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,NFA+DFA-cache (with prefilter),0,0.303,1.830,2.133,182624.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,DFA (with prefilter),0,0.480,0.147,0.627,303344.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),750,min-DFA (with prefilter),0,1.656,0.125,1.781,633000.00,54,0.58
Edge Case - No Matches,xyz,750,KMP,0,0.000,0.010,0.010,880.00,,
Edge Case - No Matches,xyz,750,Boyer-Moore,0,0.000,0.033,0.033,3248.00,,
Edge Case - No Matches,xyz,750,NFA,0,0.081,0.359,0.440,8104.00,6,0.14
Edge Case - No Matches,xyz,750,NFA+DFA-cache,0,0.042,0.524,0.565,8104.00,6,0.14
Edge Case - No Matches,xyz,750,DFA,0,0.096,0.074,0.170,17592.00,4,0.10
Edge Case - No Matches,xyz,750,min-DFA,0,0.182,0.064,0.246,33600.00,4,0.10
Edge Case - Many Matches,a,750,KMP,30,0.000,0.014,0.014,3552.00,,
Edge Case - Many Matches,a,750,Boyer-Moore,30,0.000,0.048,0.048,5256.00,,
Edge Case - Many Matches,a,750,NFA,30,0.056,0.475,0.531,3424.00,2,0.07
Edge Case - Many Matches,a,750,NFA+DFA-cache,30,0.032,0.584,0.616,3336.00,2,0.07
Edge Case - Many Matches,a,750,DFA,30,0.053,0.087,0.140,7168.00,2,0.07
Edge Case - Many Matches,a,750,min-DFA,30,0.089,0.069,0.158,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,750,NFA,18,0.040,0.662,0.702,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,750,NFA+DFA-cache,18,0.039,0.768,0.807,3952.00,4,0.12
Edge Case - Universal Wildcard,.*,750,DFA,18,0.094,0.066,0.161,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,750,min-DFA,18,0.104,0.069,0.173,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),750,NFA,0,0.126,0.954,1.081,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),750,NFA+DFA-cache,0,0.176,1.827,2.003,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),750,DFA,0,123.683,1.352,125.034,6360696.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),750,NFA (with prefilter),0,0.288,0.984,1.272,129928.00,81,1.83
